Name,SD7003-085-88
Chord(mm),10
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),8
,
Airfoil surface,
X(mm),Y(mm)
9.902681,-1.391731
9.871523,-1.384222
9.780239,-1.361193
9.633186,-1.322551
9.434272,-1.270663
9.185212,-1.207688
8.888654,-1.134199
8.548189,-1.050501
8.168600,-0.957770
7.754671,-0.857184
7.311609,-0.750483
6.844962,-0.639155
6.360475,-0.525420
5.863897,-0.411501
5.360380,-0.299536
4.855570,-0.191731
4.354777,-0.089842
3.863138,0.003893
3.385663,0.087761
2.926755,0.160032
2.490575,0.219414
2.081098,0.264744
1.701849,0.295221
1.355699,0.310444
1.045435,0.310122
0.772922,0.294597
0.539885,0.264638
0.347211,0.221534
0.195432,0.167633
0.085333,0.106359
0.018672,0.041606
-0.000113,-0.018767
0.034943,-0.079739
0.121546,-0.146845
0.256657,-0.213699
0.441868,-0.278305
0.677280,-0.341381
0.960477,-0.403600
1.288559,-0.464756
1.658117,-0.524671
2.065742,-0.583171
2.507178,-0.640364
2.977660,-0.696387
3.471827,-0.751297
3.983924,-0.805090
4.508237,-0.857470
5.038754,-0.908097
5.569451,-0.956729
6.094527,-1.002955
6.608454,-1.046604
7.105999,-1.088255
7.581071,-1.128867
8.027248,-1.168852
8.438082,-1.208111
8.807986,-1.246162
9.131373,-1.282523
9.403517,-1.316327
9.619663,-1.346199
9.776243,-1.370225
9.871046,-1.386174
9.902780,-1.391745
,
Camber line,
X(mm),Y(mm)
0.018672,0.041606
0.071066,0.004842
0.172368,0.003526
0.315940,-0.000969
0.501338,-0.009636
0.728138,-0.024059
0.995511,-0.045104
1.301759,-0.073359
1.645031,-0.109058
2.022541,-0.151912
2.431387,-0.201731
2.867984,-0.258149
3.328271,-0.320604
3.807996,-0.388462
4.302645,-0.460783
4.807109,-0.536549
5.316115,-0.614496
5.824253,-0.693586
6.325746,-0.772532
6.815288,-0.850295
7.286935,-0.926048
7.734738,-0.999018
8.153028,-1.068577
8.536487,-1.133766
8.880281,-1.193774
9.179582,-1.247750
9.430831,-1.295145
9.631417,-1.335141
9.779573,-1.365933
9.871383,-1.385215
9.902681,-1.391729
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
9.902681,-1.391731
